trial_id,U_exp,K_exp,D_exp,base_level_fall
2699,-4.4716796875,-5.6005859375,-1.1337890625,1.62060546875
2700,-4.4716796875,-5.6005859375,-1.1337890625,0.63330078125
2701,-3.6142578125,-6.3798828125,-1.4404296875,-0.62939453125
2702,-4.9716796875,-6.3798828125,-1.4404296875,-0.62939453125
2703,-3.6142578125,-5.1005859375,-1.4404296875,-0.62939453125
2704,-3.6142578125,-6.3798828125,-2.6337890625,-0.62939453125
2705,-3.6142578125,-6.3798828125,-1.4404296875,1.38330078125
2706,-3.6142578125,-5.1005859375,-2.6337890625,1.38330078125
2707,-4.9716796875,-6.3798828125,-2.6337890625,1.38330078125
2708,-4.9716796875,-5.1005859375,-1.4404296875,1.38330078125
2709,-4.9716796875,-5.1005859375,-2.6337890625,-0.62939453125
2710,-4.9716796875,-5.1005859375,-2.6337890625,1.38330078125
2711,-4.6142578125,-5.3798828125,-2.4404296875,0.87060546875
2712,-3.9716796875,-5.3798828125,-2.4404296875,0.87060546875
2713,-4.6142578125,-6.1005859375,-2.4404296875,0.87060546875
2714,-4.6142578125,-5.3798828125,-1.6337890625,0.87060546875
2715,-4.6142578125,-5.3798828125,-2.4404296875,-0.11669921875
2716,-4.6142578125,-6.1005859375,-1.6337890625,-0.11669921875
2717,-3.9716796875,-5.3798828125,-1.6337890625,-0.11669921875
2718,-3.9716796875,-6.1005859375,-2.4404296875,-0.11669921875
2719,-3.9716796875,-6.1005859375,-1.6337890625,0.87060546875
2720,-3.9716796875,-6.1005859375,-1.6337890625,-0.11669921875
2721,-4.7392578125,-6.5048828125,-1.3154296875,1.43310546875
2722,-4.5966796875,-6.5048828125,-1.3154296875,1.43310546875
2723,-4.7392578125,-6.4755859375,-1.3154296875,1.43310546875
2724,-4.7392578125,-6.5048828125,-2.0087890625,1.43310546875
2725,-4.7392578125,-6.5048828125,-1.3154296875,-0.67919921875
2726,-4.7392578125,-6.4755859375,-2.0087890625,-0.67919921875
2727,-4.5966796875,-6.5048828125,-2.0087890625,-0.67919921875
2728,-4.5966796875,-6.4755859375,-1.3154296875,-0.67919921875
2729,-4.5966796875,-6.4755859375,-2.0087890625,1.43310546875
2730,-4.5966796875,-6.4755859375,-2.0087890625,-0.67919921875
2731,-3.7392578125,-5.5048828125,-2.3154296875,-0.06689453125
2732,-3.5966796875,-5.5048828125,-2.3154296875,-0.06689453125
2733,-3.7392578125,-5.4755859375,-2.3154296875,-0.06689453125
2734,-3.7392578125,-5.5048828125,-1.0087890625,-0.06689453125
2735,-3.7392578125,-5.5048828125,-2.3154296875,0.82080078125
2736,-3.7392578125,-5.4755859375,-1.0087890625,0.82080078125
2737,-3.5966796875,-5.5048828125,-1.0087890625,0.82080078125
2738,-3.5966796875,-5.4755859375,-2.3154296875,0.82080078125
2739,-3.5966796875,-5.4755859375,-1.0087890625,-0.06689453125
2740,-3.5966796875,-5.4755859375,-1.0087890625,0.82080078125
2741,-3.2392578125,-6.0048828125,-1.8154296875,0.68310546875
2742,-3.0966796875,-6.0048828125,-1.8154296875,0.68310546875
2743,-3.2392578125,-5.9755859375,-1.8154296875,0.68310546875
2744,-3.2392578125,-6.0048828125,-2.5087890625,0.68310546875
2745,-3.2392578125,-6.0048828125,-1.8154296875,1.57080078125
2746,-3.2392578125,-5.9755859375,-2.5087890625,1.57080078125
2747,-3.0966796875,-6.0048828125,-2.5087890625,1.57080078125
2748,-3.0966796875,-5.9755859375,-1.8154296875,1.57080078125
2749,-3.0966796875,-5.9755859375,-2.5087890625,0.68310546875
2750,-3.0966796875,-5.9755859375,-2.5087890625,1.57080078125
2751,-4.2392578125,-5.0048828125,-2.8154296875,-0.81689453125
2752,-4.0966796875,-5.0048828125,-2.8154296875,-0.81689453125
2753,-4.2392578125,-6.9755859375,-2.8154296875,-0.81689453125
2754,-4.2392578125,-5.0048828125,-1.5087890625,-0.81689453125
2755,-4.2392578125,-5.0048828125,-2.8154296875,0.07080078125
2756,-4.2392578125,-6.9755859375,-1.5087890625,0.07080078125
2757,-4.0966796875,-5.0048828125,-1.5087890625,0.07080078125
2758,-4.0966796875,-6.9755859375,-2.8154296875,0.07080078125
2759,-4.0966796875,-6.9755859375,-1.5087890625,-0.81689453125
2760,-4.0966796875,-6.9755859375,-1.5087890625,0.07080078125
2761,-4.4892578125,-6.2548828125,-2.0654296875,-0.44189453125
2762,-4.3466796875,-6.2548828125,-2.0654296875,-0.44189453125
2763,-4.4892578125,-6.2255859375,-2.0654296875,-0.44189453125
2764,-4.4892578125,-6.2548828125,-2.7587890625,-0.44189453125
2765,-4.4892578125,-6.2548828125,-2.0654296875,1.94580078125
2766,-4.4892578125,-6.2255859375,-2.7587890625,1.94580078125
2767,-4.3466796875,-6.2548828125,-2.7587890625,1.94580078125
2768,-4.3466796875,-6.2255859375,-2.0654296875,1.94580078125
2769,-4.3466796875,-6.2255859375,-2.7587890625,-0.44189453125
2770,-4.3466796875,-6.2255859375,-2.7587890625,1.94580078125
2771,-3.4892578125,-5.2548828125,-1.0654296875,1.05810546875
2772,-3.3466796875,-5.2548828125,-1.0654296875,1.05810546875
2773,-3.4892578125,-5.2255859375,-1.0654296875,1.05810546875
2774,-3.4892578125,-5.2548828125,-1.7587890625,1.05810546875
2775,-3.4892578125,-5.2548828125,-1.0654296875,0.44580078125
2776,-3.4892578125,-5.2255859375,-1.7587890625,0.44580078125
2777,-3.3466796875,-5.2548828125,-1.7587890625,0.44580078125
2778,-3.3466796875,-5.2255859375,-1.0654296875,0.44580078125
2779,-3.3466796875,-5.2255859375,-1.7587890625,1.05810546875
2780,-3.3466796875,-5.2255859375,-1.7587890625,0.44580078125
2781,-3.9892578125,-6.7548828125,-2.5654296875,0.30810546875
2782,-3.8466796875,-6.7548828125,-2.5654296875,0.30810546875
2783,-3.9892578125,-5.7255859375,-2.5654296875,0.30810546875
2784,-3.9892578125,-6.7548828125,-2.2587890625,0.30810546875
2785,-3.9892578125,-6.7548828125,-2.5654296875,-0.30419921875
2786,-3.9892578125,-5.7255859375,-2.2587890625,-0.30419921875
2787,-3.8466796875,-6.7548828125,-2.2587890625,-0.30419921875
2788,-3.8466796875,-5.7255859375,-2.5654296875,-0.30419921875
2789,-3.8466796875,-5.7255859375,-2.2587890625,0.30810546875
2790,-3.8466796875,-5.7255859375,-2.2587890625,-0.30419921875
2791,-4.9892578125,-5.7548828125,-1.5654296875,1.80810546875
2792,-4.8466796875,-5.7548828125,-1.5654296875,1.80810546875
2793,-4.9892578125,-6.7255859375,-1.5654296875,1.80810546875
2794,-4.9892578125,-5.7548828125,-1.2587890625,1.80810546875
2795,-4.9892578125,-5.7548828125,-1.5654296875,1.19580078125
2796,-4.9892578125,-6.7255859375,-1.2587890625,1.19580078125
2797,-4.8466796875,-5.7548828125,-1.2587890625,1.19580078125
2798,-4.8466796875,-6.7255859375,-1.5654296875,1.19580078125
2799,-4.8466796875,-6.7255859375,-1.2587890625,1.80810546875
2800,-4.8466796875,-6.7255859375,-1.2587890625,1.19580078125
2801,-4.9853515625,-6.7509765625,-1.2568359375,-0.35400390625
2802,-4.4287109375,-6.7509765625,-1.2568359375,-0.35400390625
2803,-4.9853515625,-5.4716796875,-1.2568359375,-0.35400390625
2804,-4.9853515625,-6.7509765625,-2.2470703125,-0.35400390625
2805,-4.9853515625,-6.7509765625,-1.2568359375,1.41259765625
2806,-4.9853515625,-5.4716796875,-2.2470703125,1.41259765625
2807,-4.4287109375,-6.7509765625,-2.2470703125,1.41259765625
2808,-4.4287109375,-5.4716796875,-1.2568359375,1.41259765625
2809,-4.4287109375,-5.4716796875,-2.2470703125,-0.35400390625
2810,-4.4287109375,-5.4716796875,-2.2470703125,1.41259765625
2811,-3.9853515625,-5.7509765625,-2.2568359375,1.14599609375
2812,-3.4287109375,-5.7509765625,-2.2568359375,1.14599609375
2813,-3.9853515625,-6.4716796875,-2.2568359375,1.14599609375
2814,-3.9853515625,-5.7509765625,-1.2470703125,1.14599609375
2815,-3.9853515625,-5.7509765625,-2.2568359375,-0.08740234375
2816,-3.9853515625,-6.4716796875,-1.2470703125,-0.08740234375
2817,-3.4287109375,-5.7509765625,-1.2470703125,-0.08740234375
2818,-3.4287109375,-6.4716796875,-2.2568359375,-0.08740234375
2819,-3.4287109375,-6.4716796875,-1.2470703125,1.14599609375
2820,-3.4287109375,-6.4716796875,-1.2470703125,-0.08740234375
2821,-3.4853515625,-6.2509765625,-1.7568359375,0.39599609375
2822,-3.9287109375,-6.2509765625,-1.7568359375,0.39599609375
2823,-3.4853515625,-6.9716796875,-1.7568359375,0.39599609375
2824,-3.4853515625,-6.2509765625,-2.7470703125,0.39599609375
2825,-3.4853515625,-6.2509765625,-1.7568359375,-0.83740234375
2826,-3.4853515625,-6.9716796875,-2.7470703125,-0.83740234375
2827,-3.9287109375,-6.2509765625,-2.7470703125,-0.83740234375
2828,-3.9287109375,-6.9716796875,-1.7568359375,-0.83740234375
2829,-3.9287109375,-6.9716796875,-2.7470703125,0.39599609375
2830,-3.9287109375,-6.9716796875,-2.7470703125,-0.83740234375
2831,-4.4853515625,-5.2509765625,-2.7568359375,1.89599609375
2832,-4.9287109375,-5.2509765625,-2.7568359375,1.89599609375
2833,-4.4853515625,-5.9716796875,-2.7568359375,1.89599609375
2834,-4.4853515625,-5.2509765625,-1.7470703125,1.89599609375
2835,-4.4853515625,-5.2509765625,-2.7568359375,0.66259765625
2836,-4.4853515625,-5.9716796875,-1.7470703125,0.66259765625
2837,-4.9287109375,-5.2509765625,-1.7470703125,0.66259765625
2838,-4.9287109375,-5.9716796875,-2.7568359375,0.66259765625
2839,-4.9287109375,-5.9716796875,-1.7470703125,1.89599609375
2840,-4.9287109375,-5.9716796875,-1.7470703125,0.66259765625
2841,-4.2353515625,-6.0009765625,-2.0068359375,1.52099609375
2842,-4.6787109375,-6.0009765625,-2.0068359375,1.52099609375
2843,-4.2353515625,-5.2216796875,-2.0068359375,1.52099609375
2844,-4.2353515625,-6.0009765625,-2.9970703125,1.52099609375
2845,-4.2353515625,-6.0009765625,-2.0068359375,-0.46240234375
2846,-4.2353515625,-5.2216796875,-2.9970703125,-0.46240234375
2847,-4.6787109375,-6.0009765625,-2.9970703125,-0.46240234375
2848,-4.6787109375,-5.2216796875,-2.0068359375,-0.46240234375
2849,-4.6787109375,-5.2216796875,-2.9970703125,1.52099609375
2850,-4.6787109375,-5.2216796875,-2.9970703125,-0.46240234375
2851,-3.2353515625,-5.0009765625,-1.0068359375,0.02099609375
2852,-3.6787109375,-5.0009765625,-1.0068359375,0.02099609375
2853,-3.2353515625,-6.2216796875,-1.0068359375,0.02099609375
2854,-3.2353515625,-5.0009765625,-1.9970703125,0.02099609375
2855,-3.2353515625,-5.0009765625,-1.0068359375,1.03759765625
2856,-3.2353515625,-6.2216796875,-1.9970703125,1.03759765625
2857,-3.6787109375,-5.0009765625,-1.9970703125,1.03759765625
2858,-3.6787109375,-6.2216796875,-1.0068359375,1.03759765625
2859,-3.6787109375,-6.2216796875,-1.9970703125,0.02099609375
2860,-3.6787109375,-6.2216796875,-1.9970703125,1.03759765625
2861,-3.7353515625,-6.5009765625,-2.5068359375,0.77099609375
2862,-3.1787109375,-6.5009765625,-2.5068359375,0.77099609375
2863,-3.7353515625,-6.7216796875,-2.5068359375,0.77099609375
2864,-3.7353515625,-6.5009765625,-2.4970703125,0.77099609375
2865,-3.7353515625,-6.5009765625,-2.5068359375,1.78759765625
2866,-3.7353515625,-6.7216796875,-2.4970703125,1.78759765625
2867,-3.1787109375,-6.5009765625,-2.4970703125,1.78759765625
2868,-3.1787109375,-6.7216796875,-2.5068359375,1.78759765625
2869,-3.1787109375,-6.7216796875,-2.4970703125,0.77099609375
2870,-3.1787109375,-6.7216796875,-2.4970703125,1.78759765625
2871,-4.7353515625,-5.5009765625,-1.5068359375,-0.72900390625
2872,-4.1787109375,-5.5009765625,-1.5068359375,-0.72900390625
2873,-4.7353515625,-5.7216796875,-1.5068359375,-0.72900390625
2874,-4.7353515625,-5.5009765625,-1.4970703125,-0.72900390625
2875,-4.7353515625,-5.5009765625,-1.5068359375,0.28759765625
2876,-4.7353515625,-5.7216796875,-1.4970703125,0.28759765625
2877,-4.1787109375,-5.5009765625,-1.4970703125,0.28759765625
2878,-4.1787109375,-5.7216796875,-1.5068359375,0.28759765625
2879,-4.1787109375,-5.7216796875,-1.4970703125,-0.72900390625
2880,-4.1787109375,-5.7216796875,-1.4970703125,0.28759765625
2881,-4.6103515625,-6.3759765625,-2.6318359375,-0.16650390625
2882,-3.3037109375,-6.3759765625,-2.6318359375,-0.16650390625
2883,-4.6103515625,-5.8466796875,-2.6318359375,-0.16650390625
2884,-4.6103515625,-6.3759765625,-2.8720703125,-0.16650390625
2885,-4.6103515625,-6.3759765625,-2.6318359375,-0.27490234375
2886,-4.6103515625,-5.8466796875,-2.8720703125,-0.27490234375
2887,-3.3037109375,-6.3759765625,-2.8720703125,-0.27490234375
2888,-3.3037109375,-5.8466796875,-2.6318359375,-0.27490234375
2889,-3.3037109375,-5.8466796875,-2.8720703125,-0.16650390625
2890,-3.3037109375,-5.8466796875,-2.8720703125,-0.27490234375
2891,-3.6103515625,-5.3759765625,-1.6318359375,1.33349609375
2892,-4.3037109375,-5.3759765625,-1.6318359375,1.33349609375
2893,-3.6103515625,-6.8466796875,-1.6318359375,1.33349609375
2894,-3.6103515625,-5.3759765625,-1.8720703125,1.33349609375
2895,-3.6103515625,-5.3759765625,-1.6318359375,1.22509765625
2896,-3.6103515625,-6.8466796875,-1.8720703125,1.22509765625
2897,-4.3037109375,-5.3759765625,-1.8720703125,1.22509765625
2898,-4.3037109375,-6.8466796875,-1.6318359375,1.22509765625
2899,-4.3037109375,-6.8466796875,-1.8720703125,1.33349609375
2900,-4.3037109375,-6.8466796875,-1.8720703125,1.22509765625
2901,-3.1103515625,-6.8759765625,-2.1318359375,-0.91650390625
2902,-4.8037109375,-6.8759765625,-2.1318359375,-0.91650390625
2903,-3.1103515625,-6.3466796875,-2.1318359375,-0.91650390625
2904,-3.1103515625,-6.8759765625,-2.3720703125,-0.91650390625
2905,-3.1103515625,-6.8759765625,-2.1318359375,1.97509765625
2906,-3.1103515625,-6.3466796875,-2.3720703125,1.97509765625
2907,-4.8037109375,-6.8759765625,-2.3720703125,1.97509765625
2908,-4.8037109375,-6.3466796875,-2.1318359375,1.97509765625
2909,-4.8037109375,-6.3466796875,-2.3720703125,-0.91650390625
2910,-4.8037109375,-6.3466796875,-2.3720703125,1.97509765625
2911,-4.1103515625,-5.8759765625,-1.1318359375,0.58349609375
2912,-3.8037109375,-5.8759765625,-1.1318359375,0.58349609375
2913,-4.1103515625,-5.3466796875,-1.1318359375,0.58349609375
2914,-4.1103515625,-5.8759765625,-1.3720703125,0.58349609375
2915,-4.1103515625,-5.8759765625,-1.1318359375,0.47509765625
2916,-4.1103515625,-5.3466796875,-1.3720703125,0.47509765625
2917,-3.8037109375,-5.8759765625,-1.3720703125,0.47509765625
2918,-3.8037109375,-5.3466796875,-1.1318359375,0.47509765625
2919,-3.8037109375,-5.3466796875,-1.3720703125,0.58349609375
2920,-3.8037109375,-5.3466796875,-1.3720703125,0.47509765625
2921,-4.3603515625,-6.6259765625,-1.8818359375,0.95849609375
2922,-3.5537109375,-6.6259765625,-1.8818359375,0.95849609375
2923,-4.3603515625,-5.5966796875,-1.8818359375,0.95849609375
2924,-4.3603515625,-6.6259765625,-2.1220703125,0.95849609375
2925,-4.3603515625,-6.6259765625,-1.8818359375,1.60009765625
2926,-4.3603515625,-5.5966796875,-2.1220703125,1.60009765625
2927,-3.5537109375,-6.6259765625,-2.1220703125,1.60009765625
2928,-3.5537109375,-5.5966796875,-1.8818359375,1.60009765625
2929,-3.5537109375,-5.5966796875,-2.1220703125,0.95849609375
2930,-3.5537109375,-5.5966796875,-2.1220703125,1.60009765625
2931,-3.3603515625,-5.6259765625,-2.8818359375,-0.54150390625
2932,-4.5537109375,-5.6259765625,-2.8818359375,-0.54150390625
2933,-3.3603515625,-6.5966796875,-2.8818359375,-0.54150390625
2934,-3.3603515625,-5.6259765625,-1.1220703125,-0.54150390625
2935,-3.3603515625,-5.6259765625,-2.8818359375,0.10009765625
2936,-3.3603515625,-6.5966796875,-1.1220703125,0.10009765625
2937,-4.5537109375,-5.6259765625,-1.1220703125,0.10009765625
2938,-4.5537109375,-6.5966796875,-2.8818359375,0.10009765625
2939,-4.5537109375,-6.5966796875,-1.1220703125,-0.54150390625
2940,-4.5537109375,-6.5966796875,-1.1220703125,0.10009765625
2941,-3.8603515625,-6.1259765625,-1.3818359375,1.70849609375
2942,-4.0537109375,-6.1259765625,-1.3818359375,1.70849609375
2943,-3.8603515625,-6.0966796875,-1.3818359375,1.70849609375
2944,-3.8603515625,-6.1259765625,-2.6220703125,1.70849609375
2945,-3.8603515625,-6.1259765625,-1.3818359375,-0.64990234375
2946,-3.8603515625,-6.0966796875,-2.6220703125,-0.64990234375
2947,-4.0537109375,-6.1259765625,-2.6220703125,-0.64990234375
2948,-4.0537109375,-6.0966796875,-1.3818359375,-0.64990234375
2949,-4.0537109375,-6.0966796875,-2.6220703125,1.70849609375
2950,-4.0537109375,-6.0966796875,-2.6220703125,-0.64990234375
2951,-4.8603515625,-5.1259765625,-2.3818359375,0.20849609375
2952,-3.0537109375,-5.1259765625,-2.3818359375,0.20849609375
2953,-4.8603515625,-5.0966796875,-2.3818359375,0.20849609375
2954,-4.8603515625,-5.1259765625,-1.6220703125,0.20849609375
2955,-4.8603515625,-5.1259765625,-2.3818359375,0.85009765625
2956,-4.8603515625,-5.0966796875,-1.6220703125,0.85009765625
2957,-3.0537109375,-5.1259765625,-1.6220703125,0.85009765625
2958,-3.0537109375,-5.0966796875,-2.3818359375,0.85009765625
2959,-3.0537109375,-5.0966796875,-1.6220703125,0.20849609375
2960,-3.0537109375,-5.0966796875,-1.6220703125,0.85009765625
2961,-4.7978515625,-6.1884765625,-1.6943359375,0.86474609375
2962,-4.9912109375,-6.1884765625,-1.6943359375,0.86474609375
2963,-4.7978515625,-6.5341796875,-1.6943359375,0.86474609375
2964,-4.7978515625,-6.1884765625,-1.1845703125,0.86474609375
2965,-4.7978515625,-6.1884765625,-1.6943359375,-0.74365234375
2966,-4.7978515625,-6.5341796875,-1.1845703125,-0.74365234375
2967,-4.9912109375,-6.1884765625,-1.1845703125,-0.74365234375
2968,-4.9912109375,-6.5341796875,-1.6943359375,-0.74365234375
2969,-4.9912109375,-6.5341796875,-1.1845703125,0.86474609375
2970,-4.9912109375,-6.5341796875,-1.1845703125,-0.74365234375
2971,-3.7978515625,-5.1884765625,-2.6943359375,-0.63525390625
2972,-3.9912109375,-5.1884765625,-2.6943359375,-0.63525390625
2973,-3.7978515625,-5.5341796875,-2.6943359375,-0.63525390625
2974,-3.7978515625,-5.1884765625,-2.1845703125,-0.63525390625
2975,-3.7978515625,-5.1884765625,-2.6943359375,0.75634765625
2976,-3.7978515625,-5.5341796875,-2.1845703125,0.75634765625
2977,-3.9912109375,-5.1884765625,-2.1845703125,0.75634765625
2978,-3.9912109375,-5.5341796875,-2.6943359375,0.75634765625
2979,-3.9912109375,-5.5341796875,-2.1845703125,-0.63525390625
2980,-3.9912109375,-5.5341796875,-2.1845703125,0.75634765625
2981,-3.2978515625,-6.6884765625,-1.1943359375,1.61474609375
2982,-3.4912109375,-6.6884765625,-1.1943359375,1.61474609375
2983,-3.2978515625,-5.0341796875,-1.1943359375,1.61474609375
2984,-3.2978515625,-6.6884765625,-1.6845703125,1.61474609375
2985,-3.2978515625,-6.6884765625,-1.1943359375,1.50634765625
2986,-3.2978515625,-5.0341796875,-1.6845703125,1.50634765625
2987,-3.4912109375,-6.6884765625,-1.6845703125,1.50634765625
2988,-3.4912109375,-5.0341796875,-1.1943359375,1.50634765625
2989,-3.4912109375,-5.0341796875,-1.6845703125,1.61474609375
2990,-3.4912109375,-5.0341796875,-1.6845703125,1.50634765625
2991,-4.2978515625,-5.6884765625,-2.1943359375,0.11474609375
2992,-4.4912109375,-5.6884765625,-2.1943359375,0.11474609375
2993,-4.2978515625,-6.0341796875,-2.1943359375,0.11474609375
2994,-4.2978515625,-5.6884765625,-2.6845703125,0.11474609375
2995,-4.2978515625,-5.6884765625,-2.1943359375,0.00634765625
2996,-4.2978515625,-6.0341796875,-2.6845703125,0.00634765625
2997,-4.4912109375,-5.6884765625,-2.6845703125,0.00634765625
2998,-4.4912109375,-6.0341796875,-2.1943359375,0.00634765625
2999,-4.4912109375,-6.0341796875,-2.6845703125,0.11474609375
3000,-4.4912109375,-6.0341796875,-2.6845703125,0.00634765625
3001,-4.0478515625,-6.9384765625,-2.9443359375,0.48974609375
3002,-4.2412109375,-6.9384765625,-2.9443359375,0.48974609375
3003,-4.0478515625,-6.7841796875,-2.9443359375,0.48974609375
3004,-4.0478515625,-6.9384765625,-1.9345703125,0.48974609375
3005,-4.0478515625,-6.9384765625,-2.9443359375,1.88134765625
3006,-4.0478515625,-6.7841796875,-1.9345703125,1.88134765625
3007,-4.2412109375,-6.9384765625,-1.9345703125,1.88134765625
3008,-4.2412109375,-6.7841796875,-2.9443359375,1.88134765625
3009,-4.2412109375,-6.7841796875,-1.9345703125,0.48974609375
3010,-4.2412109375,-6.7841796875,-1.9345703125,1.88134765625
3011,-3.0478515625,-5.9384765625,-1.9443359375,1.98974609375
3012,-3.2412109375,-5.9384765625,-1.9443359375,1.98974609375
3013,-3.0478515625,-5.7841796875,-1.9443359375,1.98974609375
3014,-3.0478515625,-5.9384765625,-2.9345703125,1.98974609375
3015,-3.0478515625,-5.9384765625,-1.9443359375,0.38134765625
3016,-3.0478515625,-5.7841796875,-2.9345703125,0.38134765625
3017,-3.2412109375,-5.9384765625,-2.9345703125,0.38134765625
3018,-3.2412109375,-5.7841796875,-1.9443359375,0.38134765625
3019,-3.2412109375,-5.7841796875,-2.9345703125,1.98974609375
3020,-3.2412109375,-5.7841796875,-2.9345703125,0.38134765625
3021,-3.5478515625,-6.4384765625,-2.4443359375,-0.26025390625
3022,-3.7412109375,-6.4384765625,-2.4443359375,-0.26025390625
3023,-3.5478515625,-5.2841796875,-2.4443359375,-0.26025390625
3024,-3.5478515625,-6.4384765625,-1.4345703125,-0.26025390625
3025,-3.5478515625,-6.4384765625,-2.4443359375,-0.36865234375
3026,-3.5478515625,-5.2841796875,-1.4345703125,-0.36865234375
3027,-3.7412109375,-6.4384765625,-1.4345703125,-0.36865234375
3028,-3.7412109375,-5.2841796875,-2.4443359375,-0.36865234375
3029,-3.7412109375,-5.2841796875,-1.4345703125,-0.26025390625
3030,-3.7412109375,-5.2841796875,-1.4345703125,-0.36865234375
3031,-4.5478515625,-5.4384765625,-1.4443359375,1.23974609375
3032,-4.7412109375,-5.4384765625,-1.4443359375,1.23974609375
3033,-4.5478515625,-6.2841796875,-1.4443359375,1.23974609375
3034,-4.5478515625,-5.4384765625,-2.4345703125,1.23974609375
3035,-4.5478515625,-5.4384765625,-1.4443359375,1.13134765625
3036,-4.5478515625,-6.2841796875,-2.4345703125,1.13134765625
3037,-4.7412109375,-5.4384765625,-2.4345703125,1.13134765625
3038,-4.7412109375,-6.2841796875,-1.4443359375,1.13134765625
3039,-4.7412109375,-6.2841796875,-2.4345703125,1.23974609375
3040,-4.7412109375,-6.2841796875,-2.4345703125,1.13134765625
3041,-4.6728515625,-6.5634765625,-2.3193359375,1.80224609375
3042,-3.8662109375,-6.5634765625,-2.3193359375,1.80224609375
3043,-4.6728515625,-6.1591796875,-2.3193359375,1.80224609375
3044,-4.6728515625,-6.5634765625,-1.8095703125,1.80224609375
3045,-4.6728515625,-6.5634765625,-2.3193359375,1.69384765625
3046,-4.6728515625,-6.1591796875,-1.8095703125,1.69384765625
3047,-3.8662109375,-6.5634765625,-1.8095703125,1.69384765625
3048,-3.8662109375,-6.1591796875,-2.3193359375,1.69384765625
3049,-3.8662109375,-6.1591796875,-1.8095703125,1.80224609375
3050,-3.8662109375,-6.1591796875,-1.8095703125,1.69384765625
3051,-3.6728515625,-5.5634765625,-1.3193359375,0.30224609375
3052,-4.8662109375,-5.5634765625,-1.3193359375,0.30224609375
3053,-3.6728515625,-5.1591796875,-1.3193359375,0.30224609375
3054,-3.6728515625,-5.5634765625,-2.8095703125,0.30224609375
3055,-3.6728515625,-5.5634765625,-1.3193359375,0.19384765625
3056,-3.6728515625,-5.1591796875,-2.8095703125,0.19384765625
3057,-4.8662109375,-5.5634765625,-2.8095703125,0.19384765625
3058,-4.8662109375,-5.1591796875,-1.3193359375,0.19384765625
3059,-4.8662109375,-5.1591796875,-2.8095703125,0.30224609375
3060,-4.8662109375,-5.1591796875,-2.8095703125,0.19384765625
3061,-3.1728515625,-6.0634765625,-2.8193359375,1.05224609375
3062,-4.3662109375,-6.0634765625,-2.8193359375,1.05224609375
3063,-3.1728515625,-5.6591796875,-2.8193359375,1.05224609375
3064,-3.1728515625,-6.0634765625,-1.3095703125,1.05224609375
3065,-3.1728515625,-6.0634765625,-2.8193359375,-0.55615234375
3066,-3.1728515625,-5.6591796875,-1.3095703125,-0.55615234375
3067,-4.3662109375,-6.0634765625,-1.3095703125,-0.55615234375
3068,-4.3662109375,-5.6591796875,-2.8193359375,-0.55615234375
3069,-4.3662109375,-5.6591796875,-1.3095703125,1.05224609375
3070,-4.3662109375,-5.6591796875,-1.3095703125,-0.55615234375
3071,-4.1728515625,-5.0634765625,-1.8193359375,-0.44775390625
3072,-3.3662109375,-5.0634765625,-1.8193359375,-0.44775390625
3073,-4.1728515625,-6.6591796875,-1.8193359375,-0.44775390625
3074,-4.1728515625,-5.0634765625,-2.3095703125,-0.44775390625
3075,-4.1728515625,-5.0634765625,-1.8193359375,0.94384765625
3076,-4.1728515625,-6.6591796875,-2.3095703125,0.94384765625
3077,-3.3662109375,-5.0634765625,-2.3095703125,0.94384765625
3078,-3.3662109375,-6.6591796875,-1.8193359375,0.94384765625
3079,-3.3662109375,-6.6591796875,-2.3095703125,-0.44775390625
3080,-3.3662109375,-6.6591796875,-2.3095703125,0.94384765625
3081,-4.4228515625,-6.3134765625,-1.0693359375,-0.82275390625
3082,-3.1162109375,-6.3134765625,-1.0693359375,-0.82275390625
3083,-4.4228515625,-6.4091796875,-1.0693359375,-0.82275390625
3084,-4.4228515625,-6.3134765625,-1.0595703125,-0.82275390625
3085,-4.4228515625,-6.3134765625,-1.0693359375,-0.93115234375
3086,-4.4228515625,-6.4091796875,-1.0595703125,-0.93115234375
3087,-3.1162109375,-6.3134765625,-1.0595703125,-0.93115234375
3088,-3.1162109375,-6.4091796875,-1.0693359375,-0.93115234375
3089,-3.1162109375,-6.4091796875,-1.0595703125,-0.82275390625
3090,-3.1162109375,-6.4091796875,-1.0595703125,-0.93115234375
3091,-3.4228515625,-5.3134765625,-2.0693359375,0.67724609375
3092,-4.1162109375,-5.3134765625,-2.0693359375,0.67724609375
3093,-3.4228515625,-5.4091796875,-2.0693359375,0.67724609375
3094,-3.4228515625,-5.3134765625,-2.0595703125,0.67724609375
3095,-3.4228515625,-5.3134765625,-2.0693359375,0.56884765625
3096,-3.4228515625,-5.4091796875,-2.0595703125,0.56884765625
3097,-4.1162109375,-5.3134765625,-2.0595703125,0.56884765625
3098,-4.1162109375,-5.4091796875,-2.0693359375,0.56884765625
3099,-4.1162109375,-5.4091796875,-2.0595703125,0.67724609375
3100,-4.1162109375,-5.4091796875,-2.0595703125,0.56884765625
3101,-3.9228515625,-6.8134765625,-1.5693359375,-0.07275390625
3102,-4.6162109375,-6.8134765625,-1.5693359375,-0.07275390625
3103,-3.9228515625,-5.9091796875,-1.5693359375,-0.07275390625
3104,-3.9228515625,-6.8134765625,-1.5595703125,-0.07275390625
3105,-3.9228515625,-6.8134765625,-1.5693359375,1.31884765625
